Id,Filter,edition
OP_P,,Journal de Montreal
SOL_P,,Sud Ouest Lot-et-Garonne
LM_P,,Le Monde
OF_P,finistère,Ouest France quimper
TL_P,quimper,Le Télégramme - Quimper
QSC_P,,Quebec Science
MSJ_P,svie,Science et vie
SRE_P,,La Recherche
SCA_P,,Science et Avenir
EX_P,,L'Express
GX_P,,Air & Cosmos
